Track	fold	level	hits	totals
SRR2057583_rumina.bam	1	1	1320032	6715074
SRR2057583_rumina.bam	1	2	501682	780281
SRR2057583_rumina.bam	2	1	415116	6715074
SRR2057583_rumina.bam	2	2	274694	780281
SRR2057584_rumina.bam	1	1	1028723	3796655
SRR2057584_rumina.bam	1	2	320883	435818
SRR2057584_rumina.bam	2	1	415116	3796655
SRR2057584_rumina.bam	2	2	221756	435818
SRR2057585_rumina.bam	1	1	1261659	6421101
SRR2057585_rumina.bam	1	2	444193	687628
SRR2057585_rumina.bam	2	1	415116	6421101
SRR2057585_rumina.bam	2	2	256166	687628
